row_index,job_title,employer,state,salary_low_end,salary_high_end,pay_basis,skill_categories_required,skill_categories_preferred,skill_categories_mentioned,election_security_explicit,degree_required,degree_field,min_years_experience,experience_can_substitute,certifications_required,certifications_preferred,certifications_substitutable,job_classification,classification_confidence,position_elected,full_time,remote_hybrid,registered_voters,text_confidence
1340,"Chief, Departmental Operations","County of San Diego, Registrar of Voters",CA,95000.0,110000.0,yearly,ops|gis|legal|personnel,,ops|gis|legal|personnel|budget,False,,,,,,,,top_election_official,high,False,,,,high
1341,Voter Registration Specialist II,Yavapai County Government,AZ,35731.9,41073.14,yearly,vr|ops|data,data,vr|ops|data|personnel|budget|comms|legal,False,high_school,,3.0,,State of AZ Elections Certification,,,election_official,high,False,True,on_site,,high
1342,Absentee Voting Coordinator,"Fairfax County, Virginia",VA,40677.94,67796.77,yearly,vr|ops,,vr|ops|legal|comms|personnel,False,,,,,,,,election_official,high,,True,on_site,,high
1343,Director/Deputy Director,Allen County Board of Elections,OH,53372.8,,yearly,,,,False,,,,,,,,top_election_official,high,,True,,,high
1344,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1345,Intern,Ronald Reagan Presidential Foundation and Institute,DC,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1346,Assistant Registrar,City of Manassas,VA,15.26,15.26,hourly,vr|ops,legal,vr|ops|legal,False,high_school,,,,,,,election_official,high,False,False,on_site,,high
1347,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1348,Democracy Studies Fellowship,International Foundation for Electoral Systems (IFES),DC,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1349,Deputy Registrar,City of Manassas,VA,44574.4,59072.0,yearly,ops|vr|personnel|data,,ops|vr|personnel|data|comms,False,,,,,,,,election_official,high,False,True,,,high
1350,Director of Elections,"Montgomery County, Alabama",AL,62126.0,62126.0,yearly,ops|personnel|budget,,ops|personnel|budget|comms|intergovt|legal,False,master,public administration,4.0,True,,,juris_doctor,top_election_official,high,,True,,,high
1351,Elections Assistant Administrator,Travis County,TX,77956.53,101343.63,yearly,,,ops|personnel|it_cyber|pm|budget,False,,,,,,,,election_official,high,,,,,high
1353,Elections Technician,Wayne County,NC,40994.0,63937.0,yearly,ops|it_cyber|personnel,,ops|it_cyber|personnel|data,False,,,,,,,,election_official,high,,,,,high
1354,Deputy Director of Elections & Deputy Registrar,"City of Norfolk, Office of Elections",VA,,,,ops|legal|personnel|budget,,ops|legal|personnel|budget,False,,,,,,,,election_official,high,,,,,high
1355,Deputy Director of Elections & Deputy Registrar,"City of Norfolk, Office of Elections",VA,,,,ops|legal|personnel|budget,,ops|legal|personnel|budget|comms,False,,,,,,,,election_official,high,,True,,,high
1356,Elections Administrative Assistant,"McLennan County, Texas",TX,1452.1,1886.41,biweekly,ops|vr|it_cyber|data|personnel|bilingual,,ops|vr|it_cyber|data|personnel|bilingual|comms,False,,,,,,,,election_official,high,,,,,high
1357,Elections Specialist,McLennan County,TX,937.51,1306.26,biweekly,vr|ops|data,,vr|ops|data,False,,,,,,,,election_official,high,,,,,high
1358,Executive Director,"Washington, D.C. Board of Elections",DC,,,,ops|personnel|budget|intergovt,legal,ops|vr|personnel|budget|comms|intergovt|legal,False,,,,,,,,top_election_official,high,False,,,,high
1359,Senior Assistant Registrar II,James City County,VA,,,,,,ops|vr|legal,False,,,,,,,,election_official,high,False,,,,high
1360,Special Education Teacher: Behavior Base,Albemarle County Public Schools,VA,,,,,,,False,,,,,,,,election_official,low,,,,,low
1361,Senior Assistant Registrar,"James City County, Virginia",VA,30685.0,30685.0,yearly,vr|ops|legal,,vr|ops|legal|budget|comms,False,,,,,,,,election_official,high,,,,,high
1362,Senior Assistant Registrar,City of Alexandria,VA,38277.46,48428.12,yearly,vr|legal|data|ops,bilingual|it_cyber,ops|legal|bilingual|vr|data|it_cyber,False,high_school,,1.0,,,,,election_official,high,False,True,on_site,100000.0,high
1363,,County,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1364,Registrar Liaison Supervisor,Virginia Department of Elections,VA,55000.0,70000.0,yearly,ops|personnel|intergovt|comms,,ops|comms|intergovt|personnel,False,,,,,,,,election_official,high,False,,,,high
1365,Training Specialist,Wake County Board of Elections,NC,,,,personnel|comms,,comms|personnel,False,,,,,,,,election_official,high,,,,,high
1366,Clerk-Recorder Services Supervisor,Contra Costa County Clerk-Recorder-Elections Department,CA,61665.36,74954.52,yearly,ops|personnel|legal|comms,,ops|personnel|legal|data|comms|intergovt,False,high_school,"public administration, business, political science",4.0,True,,,,election_official,high,False,True,on_site,,high
1367,Clerk-Recorder Services Technician,Contra Costa County Clerk-Recorder Division,CA,47152.8,57314.52,yearly,ops|data,,ops|data|legal,False,high_school,,2.0,True,,,,election_official,high,False,True,on_site,,high
1368,Elections Data Specialist II,Boulder County Elections Division,CO,53100.0,61100.0,yearly,data|it_cyber,,data|it_cyber|ops,False,,,,,,,,election_official,high,,,,,high
1369,Elections Technician,Wayne County,NC,40994.0,63937.0,yearly,it_cyber|ops|personnel,,it_cyber|ops|personnel|data,False,,,,,,,,election_official,high,,,,,high
1370,,Democracy Fund,,,,,,,,False,,,,,,,,not_election_official,high,,True,,,medium
1371,Clerk-Recorder Services Supervisor,Contra Costa County Clerk-Recorder-Elections Department,CA,61665.36,74954.52,yearly,ops|legal|data|pm|personnel|comms|intergovt,,ops|legal|data|pm|personnel|comms|intergovt,False,high_school,"public administration, business, political science",4.0,True,,,,election_official,high,False,True,on_site,,high
1372,Clerk-Recorder Services Specialist,Contra Costa County,CA,53842.92,65446.44,yearly,ops|legal|data|pm|personnel|budget,,ops|legal|data|pm|personnel|budget|comms|intergovt,False,high_school,,2.0,False,,,,not_election_official,high,False,True,on_site,,high
1373,"Policy Analyst, Virginia Department of Elections",Virginia Department of Elections,VA,42614.0,62000.0,yearly,legal,,legal,False,,,,,,,,election_official,high,,,,,high
1374,Director of Communications,U.S. Election Assistance Commission,MD,108887.0,141555.0,yearly,comms,,comms|intergovt,False,,,,,,,,not_election_official,high,,,,,high
1375,Senior Data Architect,Virginia Department of Elections,VA,70000.0,110000.0,yearly,data|it_cyber,,data|it_cyber|pm,False,,,,,,,,election_official,high,,,,,high
1376,Deputy Director of Elections & Deputy Registrar,"City of Norfolk, Office of Elections",VA,,,,ops|legal|personnel|budget,,ops|legal|personnel|budget|intergovt,False,,,,,,,,election_official,high,,,,,high
1377,Senior Information Systems Analyst,"Office of the Secretary of State, California",CA,,,,,,it_cyber|pm,False,,,,,,,,election_official,high,,True,,,high
1378,Account Manager,ES&S,FL,,,,,,comms|pm,False,,,,,,,,not_election_official,high,,,,,high
1379,Deputy Director of Elections & Deputy Registrar,City of Norfolk,VA,,,,ops|legal|personnel,,ops|legal|personnel|budget,False,,,,,,,,election_official,high,,,,,high
1380,"Program Director, Campus Engagement Competition",Rock the Vote,DC,,,,pm|comms,,pm|comms|personnel|budget,False,,,,,,,,not_election_official,high,,,,,high
1381,"Project Manager, ES&S",ES&S,,,,,pm,,pm,False,,,,,,,,not_election_official,high,,,,,high
1382,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
1383,,Disability Rights California (DRC),CA,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1384,Elections Specialist,Wake County Board of Elections,NC,,,,,,ops|vr,False,,,,,,,,election_official,high,,,,,medium
1385,Assistant Registrar,City of Manassas,VA,15.26,15.26,hourly,vr|ops,legal,ops|legal|vr,False,high_school,,,,,,,election_official,high,,False,,,high
1386,Democracy Studies Fellowship,International Foundation for Electoral Systems (IFES),DC,,,,,,data|comms|legal,False,,,,,,,,not_election_official,high,,,,,high
1387,Deputy Registrar,City of Manassas,VA,44574.4,59072.0,yearly,ops|vr|personnel,,ops|vr|personnel|data|comms,False,,,,,,,,election_official,high,False,,,,high
1388,,Democracy Fund,,,,,,,,False,,,,,,,,not_election_official,high,,True,,,low
1389,Elections Administrator,Burnet County,TX,41000.0,53000.0,yearly,,,ops|vr|legal,False,,,,,,,,top_election_official,high,False,True,,,high
1390,Chief Deputy Clerk & Recorder/Elections,"Adams County, Colorado",CO,72540.0,101544.0,yearly,ops|legal|personnel|budget|comms,,budget|ops|legal|comms|personnel,True,high_school,Business Management,5.0,True,,,,top_election_official,high,,,,,high
1391,Communications Director,FairVote,MD,85000.0,,yearly,comms,,comms|pm,False,,,,,,,,not_election_official,high,,,,,high
1392,Deputy of Elections,Arapahoe County,CO,76706.0,116520.0,yearly,,,ops|vr|legal|data|pm,False,,,,,,,,top_election_official,high,,True,,,high
1393,"Division Manager, Los Angeles County Registrar",Los Angeles County Department of Registrar-Recorder/County Clerk,CA,8026.0,12149.0,monthly,comms|intergovt,,comms|intergovt,False,,,,,,,,election_official,high,,True,,,high
1394,Elections Administrator,Grays Harbor County,WA,3761.0,4560.0,monthly,,,ops|vr|personnel,False,,,,,,,,election_official,high,,,,,high
1395,Executive Assistant,Los Angeles County Registrar,CA,7185.0,9425.0,monthly,comms,,ops|comms|pm|intergovt,False,,,,,,,,election_official,high,,,,,high
1396,Outreach Director,FairVote,MD,85000.0,,yearly,,,comms|personnel|pm|intergovt,False,,,,,,,,not_election_official,high,,,,,high
1397,PC Applications Programmer,Champaign County IT,IL,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1398,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
1399,,Asian Americans Advancing Justice Southern California (AJSOCAL),CA,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1400,"Associate, Elections Initiatives",The Pew Charitable Trusts,DC,,,,,,data|comms|intergovt|pm,False,,,,,,,,not_election_official,high,,,,,high
1401,Administrative Assistant,Rhode Island Secretary of State's Office — Elections Division,RI,37328.0,40893.0,yearly,,,ops,False,,,,,,,,election_official,high,,,,,high
1402,,,,,,,,,,False,,,,,,,,not_election_official,low,,,,,low
1403,Deputy Director of Elections,Rhode Island Secretary of State's Office,RI,67885.0,76954.0,yearly,ops,,ops,False,,,,,,,,top_election_official,high,False,True,,,high
1404,EO & Training Manager,Fairfax County Office of Elections,VA,56415.0,94026.0,yearly,ops|personnel|pm,,ops|personnel|pm|budget|legal|data,False,,,,,,,,election_official,high,,,,,high
1405,General Registrar,Fairfax County Electoral Board,VA,,,,ops|vr|legal|personnel|budget,,ops|vr|legal|personnel|budget|intergovt,False,,,,,,,,top_election_official,high,False,True,,700000.0,high
1406,General Registrar,"Winchester County, Virginia",VA,49076.0,49076.0,yearly,,,vr|ops,False,,,,,,,,top_election_official,high,,,,,high
1407,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
1408,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
1409,"Executive Director, Campaign Finance Administration",New York City Campaign Finance Board,NY,135000.0,150000.0,yearly,personnel|budget|legal,,personnel|budget|legal|comms,False,,,,,,,,not_election_official,high,,,,,high
1410,,"County of Orange, Registrar of Voters",CA,,,hourly,,,ops|personnel|it_cyber|data,False,,,,,,,,not_election_official,high,,False,,,high
1411,,King County Department of Human Resources,WA,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1412,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1413,Elections Manager,Cowlitz County,WA,4156.0,,monthly,ops|vr|personnel,,ops|vr|personnel|legal,False,,,,,,,,top_election_official,high,,,,,high
1414,,Boulder County,CO,,,,,,,False,,,,,,,,not_election_official,high,,,,,medium
1415,IT Coordinator,"Bowen Center for Public Affairs, Department of Political Science, Ball State University",IN,,,,,,it_cyber|data|ops,False,,,,,,,,not_election_official,high,,,,,high
1416,Program Manager II,Medford County,OR,65603.0,83720.0,yearly,ops|pm|budget|personnel,,ops|pm|personnel|budget,False,,,,,,,,election_official,high,,,,,high
1417,Trial Attorney,U.S. Department of Justice,DC,76378.0,158700.0,yearly,,,legal|data|gis,False,,,,,,,,not_election_official,high,,,,,high
1418,Assistant Registrar,City of Richmond,VA,24108.0,39076.0,yearly,,,vr|ops|comms,False,,,,,,,,election_official,high,,,,,high
1419,,County Human Resources Department,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1420,,,,,,,,,budget|personnel|data,False,,,,,,,,not_election_official,high,,,,,high
1421,Sales Director,Everyone Counts,,,,,,,comms|data|pm,False,,,,,,,,not_election_official,high,False,,,,high
1422,"Assistant Executive Director, Campaign Finance Administration",New York City Campaign Finance Board,NY,135000.0,150000.0,yearly,personnel|budget|legal,,budget|legal|personnel,False,,,,,,,,not_election_official,high,,,,,high
1423,,,NM,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1424,Elections Manager,Cowlitz County,WA,4156.0,,monthly,ops|vr|personnel|legal,,ops|vr|personnel|legal,False,,,,,,,,top_election_official,high,False,,,,high
1425,Election Systems & Database Manager,Alaska Division of Elections,AK,6431.0,6431.0,monthly,vr|it_cyber|data,,it_cyber|data|vr,False,,,,,,,,election_official,high,,,,,high
1426,Registrar of Voters,Yavapai County,AZ,51289.0,69822.0,yearly,,,ops|vr|legal|pm|personnel|budget,False,,,,,,,,top_election_official,high,,True,,,high
1427,State Certification Manager,ES&S,NE,,,,,,it_cyber|legal|intergovt,False,,,,,,,,not_election_official,high,,,,,high
1428,Elections Division Director,Ada County,ID,65000.0,75000.0,yearly,,,ops|pm|personnel,False,,,,,,,,top_election_official,high,,,,200000.0,high
1429,,Democracy Fund,,,,,,,,False,,,,,,,,not_election_official,high,,True,,,high
1430,,King County Department of Human Resources,WA,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1431,Elections Manager,Placer County Clerk-Recorder-Elections Office,CA,42.13,51.21,hourly,ops|legal|pm|personnel|budget,,ops|legal|pm|personnel|budget,False,bachelor,"business administration, business law, records management, or related field",5.0,True,,,,election_official,high,,True,on_site,,high
1432,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1433,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1434,,King County Department of Human Resources,WA,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1435,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
1436,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
1437,,,,,,,,,budget|personnel|data,False,,,,,,,,not_election_official,high,,,,,high
1438,Deputy Election Coordinator,Boulder County Clerk and Recorder's Office,CO,81000.0,100000.0,yearly,ops|pm|legal|personnel,,ops|pm|legal|personnel|data,True,,,,,,,,election_official,high,,True,,200000.0,high
1439,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1440,,,,,,,,,personnel|budget|data,False,,,,,,,,not_election_official,high,,,,,high
1441,"Director, Wayne County","Wayne County Board of Elections, North Carolina",NC,54936.0,85681.0,yearly,ops|it_cyber,,ops|it_cyber|pm,False,,,,,,,,top_election_official,high,,,,,high
1442,Elections Technology Specialist II,Boulder County,CO,52572.0,75696.0,yearly,ops|vr|it_cyber|pm|personnel,,ops|vr|it_cyber|legal|pm|personnel|data|comms,False,,,,,,,,election_official,high,,,,,high
1443,Executive Director,U.S. Election Assistance Commission,MD,148700.0,,yearly,personnel|pm,intergovt|legal,pm|legal|intergovt|personnel,False,,,,,,,,not_election_official,high,False,True,,,high
1444,Statewide Elections Expert,Netrorian,MD,,,,it_cyber|ops,pm|personnel|comms,it_cyber|ops|pm|personnel|comms|intergovt,False,,,,,,,,not_election_official,high,,,,,high
1445,,,,,,,,,data,False,,,,,,,,not_election_official,high,,,,,high
1446,"Senior Associate, Election Initiatives",Pew Charitable Trusts,DC,,,,,,intergovt|comms,False,,,,,,,,not_election_official,high,,,,,high
1447,Senior Program Analyst,"Clark County, Nevada",NV,58760.0,91104.0,yearly,,,it_cyber|data|pm|personnel,False,,,,,,,,not_election_official,high,,,,,high
1449,"Director, Elections",Pinal County,AZ,78159.0,82124.0,yearly,,,ops|pm|budget|intergovt,False,,,,,,,,top_election_official,high,False,,,,high
